velocity,radius,weight,stiffness,ideal_x,ideal_y,displacement_x,displacement_y
50.9240,20.7247,10.0000,0.7683,48.3258,21.8840,-38.3276,82.9807
142.7446,16.7059,10.0000,1.7896,47.6263,20.8145,-187.2336,-286.3382
138.0498,37.4277,10.0000,0.8480,48.9749,20.0398,584.5345,-335.8015
7.9015,37.4444,10.0000,0.7522,49.9964,21.6253,1.1480,1.6388
110.6787,9.1108,10.0000,0.5401,50.4533,19.4805,131.3473,-616.3142
40.3679,6.3185,10.0000,0.9836,49.7997,19.6602,-45.0184,12.3333
63.4253,9.1149,10.0000,1.3327,50.8811,20.8966,23.1816,26.7335
82.1806,31.5568,10.0000,1.7368,49.5294,19.5695,-81.6647,-80.0779
141.4105,42.1736,10.0000,1.7064,48.8584,19.9622,-226.1169,132.2628
62.6616,25.7491,10.0000,0.5366,48.1488,21.7513,-58.2315,146.4861
147.4579,8.7053,10.0000,1.0573,48.6087,23.6644,134.3780,558.7727
45.2182,35.8581,10.0000,1.2378,48.1923,24.0118,-38.0645,31.9496
105.1648,45.3983,10.0000,1.1991,47.1602,22.5755,-98.4185,-136.9736
99.9508,11.3176,10.0000,0.5626,46.7457,20.5135,-51.3695,-255.6675
80.8690,43.6126,10.0000,1.4255,46.3021,19.5574,-25.7224,-55.5330
104.7158,10.9859,10.0000,1.3670,45.1557,17.8827,-114.5321,-167.4041
99.9792,41.9149,10.0000,0.9482,44.5986,19.9457,-81.0403,300.6611
26.7199,43.0354,10.0000,1.1535,46.6454,21.0332,10.8236,5.6652
19.2022,26.4072,10.0000,0.7049,47.9829,21.0136,15.7665,-0.3493
149.8621,24.1295,10.0000,0.9496,47.8811,22.0284,-44.7282,447.1178
25.6682,44.5492,10.0000,1.6421,46.7668,23.7815,-6.5780,9.8990
4.8901,3.7213,10.0000,0.5530,45.4622,22.2729,-1.3823,-1.4946
84.1800,25.7181,10.0000,0.9043,47.5137,20.8443,122.0478,-85.1377
132.2800,31.2295,10.0000,1.9944,48.9508,20.6371,88.6135,-12.7016
100.3763,36.8116,10.0000,1.1704,48.3198,20.7259,-236.4195,33.2893
28.5650,11.8848,10.0000,0.7292,47.5288,22.9347,-9.0188,25.0763
55.3375,1.5827,10.0000,1.8293,47.1100,21.9471,-29.6326,-69.5139
69.1089,7.3800,10.0000,0.5471,45.9801,22.4453,-144.7145,63.7291
147.2457,38.5906,10.0000,0.6741,45.1649,22.4439,-530.7732,-0.8393
23.4607,48.5034,10.0000,0.8763,42.9606,23.1975,-15.3644,5.2405
128.3284,19.6463,10.0000,1.6395,44.0163,23.8560,123.7752,77.2376
96.7147,49.6747,10.0000,1.8475,46.0454,24.5508,144.1343,49.4124
56.4408,16.6565,10.0000,0.8351,46.7865,22.4942,33.2389,-92.2377
28.6386,7.2895,10.0000,1.5099,45.5149,20.4328,-5.2393,-8.3711
64.2379,19.5453,10.0000,1.7282,43.6713,19.1312,-30.8279,-21.7012
72.3033,28.3505,10.0000,1.9234,44.1883,19.3080,67.9643,23.4053
18.0917,31.8749,10.0000,1.8115,44.6479,20.8983,0.8204,3.1372
88.4261,27.3095,10.0000,1.0906,44.9468,18.6741,27.4780,-203.9265
33.9282,16.0922,10.0000,1.9054,46.8690,19.7444,13.9462,7.7997
57.6929,8.3867,10.0000,1.1553,48.2961,19.0775,62.3958,-29.2714
87.4480,8.0545,10.0000,0.7438,50.4464,19.8161,218.6986,75.0286
37.7709,7.2791,10.0000,0.9647,51.5688,21.5809,20.6730,32.5521
43.5661,35.6353,10.0000,1.5217,50.9329,23.2702,-8.2073,21.5754
92.5636,23.5108,10.0000,1.9011,51.4896,22.7085,33.7430,-34.0535
39.7921,6.1069,10.0000,1.9211,53.0058,21.0807,13.2633,-14.3843
123.6564,35.1935,10.0000,1.3986,52.9773,19.2459,-4.7725,-310.0198
147.3995,9.4093,10.0000,1.9233,54.1467,18.7107,120.0455,-54.8590
109.5373,40.2816,10.0000,1.1060,53.2690,19.0325,-265.2055,97.1669
51.5816,25.9408,10.0000,0.5615,53.9194,16.8889,25.6039,-84.4307
87.6104,27.6477,10.0000,0.9407,53.8066,16.1392,-30.2421,-200.0835
16.1654,10.7883,10.0000,0.5479,54.3762,16.5241,8.5479,5.8876
135.9462,39.3371,10.0000,1.7968,54.8440,17.8276,83.4875,232.6816
131.9481,26.5612,10.0000,1.1488,54.0975,19.4527,-122.8532,267.2115
122.6641,28.7657,10.0000,0.6392,54.0336,18.2889,-24.7548,-450.9973
39.1092,21.3910,10.0000,0.7067,54.4456,17.3712,25.9543,-57.7870
89.1534,36.1972,10.0000,0.8630,52.7735,15.9215,-125.8467,-109.2001
3.3769,4.1203,10.0000,0.8345,53.4240,17.2832,0.1561,0.3069
63.7889,29.9457,10.0000,1.8016,53.1937,16.3495,-11.6462,-47.0729
46.9078,43.1679,10.0000,1.6463,53.7835,14.8002,13.0440,-34.4829
24.2227,22.7157,10.0000,1.0171,56.0393,14.4930,16.9411,-2.3107
26.8149,32.8026,10.0000,1.0772,56.2363,12.2350,0.9925,-11.8807
63.4329,15.5219,10.0000,1.3923,55.3399,13.9626,-33.7614,64.7835
14.1344,30.5683,10.0000,1.3027,53.4127,14.4165,-3.3913,0.6324
89.7786,14.3057,10.0000,1.0003,52.1864,13.9197,-76.3055,-31.0253
70.6386,40.0783,10.0000,1.7820,53.5803,14.4759,41.1302,16.2221
104.3924,39.9104,10.0000,0.8985,52.0526,14.3250,-134.9123,-13.2698
104.9832,47.7273,10.0000,1.9009,50.7090,14.2719,-151.5845,-5.8546
95.7796,22.4947,10.0000,1.0848,49.6173,12.6661,-54.3002,-79.7371
5.0406,23.1157,10.0000,1.5246,48.8685,11.3811,0.0336,-0.1493
10.3209,30.1909,10.0000,0.9125,50.6135,12.5850,2.6991,1.9928
47.9400,42.2098,10.0000,0.5419,49.6283,13.3449,-66.2844,51.1165
79.6296,2.0444,10.0000,1.9109,49.1054,14.5567,-57.2819,133.0825
98.1669,9.7699,10.0000,1.3010,48.0449,14.4539,-110.9551,-10.7580
61.1429,47.2079,10.0000,1.5068,47.4946,14.5415,-66.8657,10.7447
122.9972,47.4221,10.0000,1.4113,47.9691,15.1063,168.7949,200.9264
107.7538,22.9227,10.0000,1.6263,45.5970,14.9420,-189.0832,-12.9644
145.2974,40.6362,10.0000,1.9720,44.1158,16.8105,-109.3499,137.9444
79.7001,46.4795,10.0000,1.5915,43.7962,17.7049,-38.9682,108.8806
48.7719,33.7995,10.0000,1.7860,45.1208,18.7842,17.5241,14.1077
15.8444,18.9304,10.0000,1.9878,43.5143,18.1998,-3.7548,-1.1856
91.6438,20.5819,10.0000,1.6392,43.6579,17.6773,39.2933,-143.0685
116.8203,22.2218,10.0000,0.7191,44.3300,17.6297,388.9984,-27.5746
63.5179,34.0931,10.0000,0.9895,45.1214,17.0582,69.0630,-49.8660
13.6235,23.5210,10.0000,0.5432,45.7509,15.4466,1.6829,-4.4321
39.9707,47.6866,10.0000,1.5418,45.4221,17.2182,-4.2796,23.3681
23.0485,18.0576,10.0000,1.9381,46.3783,16.3950,2.4676,-2.0432
42.1508,17.2815,10.0000,1.5936,47.9553,14.6855,11.6628,-12.4726
66.0128,44.8451,10.0000,1.6051,49.8727,13.4873,66.5402,-41.5835
79.0714,27.4990,10.0000,0.7619,49.9848,14.0037,42.0767,192.9350
68.6137,37.5895,10.0000,1.0331,51.6085,15.0631,113.2348,73.7962
131.3057,6.6814,10.0000,1.3620,51.2763,15.9277,-130.3869,339.1493
77.7078,22.9351,10.0000,1.1899,52.1854,16.7511,111.4051,100.9561
141.5434,4.2001,10.0000,1.7506,51.3315,18.2414,-239.5670,417.6936
95.6564,33.3354,10.0000,1.7232,52.0070,18.2878,82.8354,5.7470
143.6541,35.3308,10.0000,0.9859,49.7146,17.4628,-578.8329,-208.2341
36.1061,45.9881,10.0000,1.1925,49.8231,16.2707,2.6092,-28.8828
101.4183,33.1736,10.0000,1.5109,51.9063,15.0910,120.6609,-68.4711
43.3597,34.6602,10.0000,1.3928,51.4093,15.9647,-15.5713,27.3267
100.7712,42.7593,10.0000,0.7016,49.5309,16.5922,-358.4701,119.7126
104.2711,23.6611,10.0000,0.5292,51.2221,17.7751,467.2281,326.8646
10.1989,23.1947,10.0000,0.6877,51.1240,18.5260,-0.5607,4.3462
38.2185,40.4022,10.0000,0.8349,53.1532,17.8546,46.5546,-15.3006
33.6060,41.3260,10.0000,1.1737,54.5275,19.2552,15.5178,15.6626
100.1749,9.9266,10.0000,1.3018,54.5769,19.9768,5.7909,84.8069
126.6588,1.7708,10.0000,1.9856,54.8340,22.0961,20.9979,171.0989
51.6694,3.3123,10.0000,1.5760,55.5718,24.2286,14.9192,42.8485
117.0779,7.5753,10.0000,1.9701,55.7180,21.9828,13.5974,-207.9320
101.2998,8.9852,10.0000,0.5806,56.6788,22.1471,408.4276,69.6683
1.0073,31.4793,10.0000,1.4553,55.5611,22.8552,-0.0797,0.0840
90.3256,1.9610,10.0000,1.9406,55.7367,25.1002,12.9416,164.1314
58.0157,23.8804,10.0000,0.9049,57.2889,26.0728,84.7206,52.9462
137.3987,34.0829,10.0000,1.9241,57.2999,26.7973,3.7502,253.7726
0.1727,6.1821,10.0000,1.8534,55.3536,25.3286,0.0732,-0.0840
69.3674,12.1852,10.0000,0.7920,55.3345,24.6046,-2.9933,-113.2025
63.6524,14.8095,10.0000,1.6009,55.8510,25.6287,23.6084,46.5373
69.1375,9.0514,10.0000,0.7623,57.5863,26.6827,100.7111,61.1255
115.5240,16.5235,10.0000,0.6577,56.7556,26.6027,-363.2377,-34.8659
48.3708,40.1549,10.0000,0.9712,55.9449,26.1525,-40.3863,-22.5122
117.7109,15.3319,10.0000,1.0231,56.8941,27.5610,189.9151,281.9564
70.7036,38.8935,10.0000,1.0984,56.5151,28.9809,-24.5793,91.5382
5.3644,27.8622,10.0000,0.9259,56.7277,29.6458,0.0754,0.6748
26.3812,27.9572,10.0000,0.9709,56.4135,30.4949,-3.7137,10.3563
108.2637,36.6670,10.0000,1.5774,57.4987,28.9400,43.2481,-62.0863
71.0229,38.7944,10.0000,1.9170,56.4544,30.4320,-22.2381,31.5777
22.9082,45.0919,10.0000,0.6317,55.2663,31.4877,-18.6569,16.7161
51.1687,7.3393,10.0000,0.9193,56.4281,32.8968,50.1361,60.9242
91.1084,39.8068,10.0000,1.3942,55.0754,33.1541,-167.9701,31.9129
28.7618,9.8760,10.0000,1.7427,55.2071,32.4477,1.9115,-9.4169
110.7640,1.9342,10.0000,1.6732,54.9958,31.8636,-86.0991,-238.3488
36.4274,6.8057,10.0000,1.3359,53.9084,31.2503,-26.0587,-14.6187
137.6137,7.1199,10.0000,0.5544,52.6835,32.7481,-583.9673,713.6272
40.3592,6.8514,10.0000,1.5041,52.0115,30.7691,-7.9833,-23.7351
114.8250,46.7954,10.0000,1.7735,50.7975,30.0518,-142.4868,-84.3174
28.2993,14.0249,10.0000,0.5982,51.1090,30.8225,14.4280,35.5465
43.1247,47.1626,10.0000,1.0411,52.0823,29.8785,18.6124,-17.9809
13.6670,32.0884,10.0000,0.8871,50.8048,30.6661,-4.7235,2.8029
86.4314,43.6903,10.0000,1.1489,49.5318,30.2095,-183.5340,-65.7045
102.5045,18.6701,10.0000,0.9591,49.8940,28.9231,56.7794,-201.3352
81.9890,12.1920,10.0000,1.9499,50.2395,30.6917,19.2919,99.8830
63.8593,9.7723,10.0000,0.6949,51.0561,30.3126,134.0030,-62.2609
96.6664,27.5096,10.0000,0.8262,51.4055,29.0793,90.4624,-319.5440
97.1426,13.1283,10.0000,1.8401,49.0790,29.0524,-109.6042,-1.4146
101.8525,15.6383,10.0000,1.4326,47.6042,30.0480,-63.5605,43.1520
95.3680,1.2697,10.0000,1.0972,46.9071,30.5503,-144.5955,104.0615
141.7761,29.5807,10.0000,1.0341,48.4285,28.8543,333.2323,-371.5744
31.3402,48.1466,10.0000,1.4699,47.4733,28.7997,-13.4317,-0.6563
106.3923,42.5675,10.0000,1.5996,48.2828,28.4029,190.8970,-93.5050
35.4346,0.8930,10.0000,1.5976,47.6016,27.1334,-15.2910,-28.9115
17.9094,31.8843,10.0000,1.9373,47.9041,26.6730,2.1758,-3.3723
91.0956,18.2849,10.0000,0.5689,46.6283,27.0753,-296.8510,93.7001
67.5207,6.1460,10.0000,1.1365,48.8787,27.7588,76.9922,23.3644
68.8088,27.2705,10.0000,0.5135,49.8261,27.5359,187.2507,-44.2026
99.2917,21.1129,10.0000,1.5557,48.5616,28.8436,-80.0061,82.5978
115.5428,26.0964,10.0000,1.6713,47.7495,31.0625,-64.3759,176.4110
52.5327,44.3631,10.0000,1.3473,48.4814,32.8427,15.7724,38.0184
99.3014,7.8951,10.0000,0.5349,49.3752,33.5253,416.6363,318.2037
62.4238,22.0165,10.0000,0.5113,49.5707,32.7610,24.7644,-97.4088
126.2894,3.4224,10.0000,1.9835,48.7680,34.6285,-56.5856,131.8682
124.9375,19.3610,10.0000,0.8025,48.2237,36.3179,-112.7198,349.8229
38.4661,36.2573,10.0000,1.7350,47.9445,34.4173,-2.1813,-14.8402
92.0191,5.2084,10.0000,1.0414,47.3392,33.3939,-82.4997,-139.6442
87.3374,33.5259,10.0000,1.1919,47.3055,31.3370,-1.9664,-118.8662
81.1109,15.1718,10.0000,0.6651,46.9209,30.5565,-106.9364,-217.0068
130.4912,30.1289,10.0000,1.6719,46.5384,31.6177,-99.5194,276.0744
39.7169,8.0167,10.0000,1.1802,48.6099,31.5950,39.1779,-0.5016
47.7111,22.1007,10.0000,0.9457,47.9458,29.5308,-20.1652,-62.6286
17.8822,1.1278,10.0000,1.0376,46.5112,31.1447,-6.7764,7.6479
140.9744,11.8366,10.0000,1.2237,46.6989,29.3601,50.9128,-484.0377
96.8328,13.5521,10.0000,1.1468,49.1510,29.8423,241.2066,47.4424
71.9195,25.8136,10.0000,1.5482,49.3447,28.7037,16.7672,-98.8067
95.8975,11.1467,10.0000,1.5126,50.7176,29.0819,81.4885,22.4062
81.7074,17.6324,10.0000,0.5103,49.3232,28.3949,-331.7782,-163.4424
97.0967,37.5169,10.0000,0.6185,49.2527,30.5131,-5.0776,153.8423
81.5829,20.9742,10.0000,1.1909,49.3123,28.5973,3.1758,-101.0097
108.1570,3.2598,10.0000,1.6663,49.8156,27.5454,124.7419,-260.6208
78.3743,19.8064,10.0000,1.7251,47.3599,27.7222,-55.3989,3.7654
149.0557,23.9870,10.0000,1.4471,48.1174,27.4494,233.3638,-83.9221
32.8015,41.3534,10.0000,1.0473,49.8704,27.3904,21.2415,-0.8569
15.8697,15.5304,10.0000,1.8312,51.0810,28.0767,3.7623,1.9939
16.4546,41.1786,10.0000,0.8764,50.5989,29.3883,-1.5183,4.0042
9.5387,28.5011,10.0000,0.5992,50.4620,30.3563,-0.6839,4.3465
60.6870,3.1919,10.0000,1.5907,52.5626,29.7717,63.7376,-17.9428
67.2559,13.3707,10.0000,1.6502,54.2994,28.1836,37.8864,-34.6122
54.8724,29.6606,10.0000,1.8475,54.8978,28.0028,24.5318,-7.5230
114.5257,24.2468,10.0000,1.6502,56.7697,26.7778,147.1020,-96.1629
94.1845,10.3332,10.0000,1.9203,57.7493,26.8459,91.0617,6.3613
115.7971,12.3311,10.0000,1.3036,59.0344,26.2410,114.7636,-54.1719
139.9280,39.1196,10.0000,1.9397,58.4256,26.4484,-160.5520,54.9876
145.9111,31.0568,10.0000,1.9673,57.1643,26.4253,-286.7594,-5.1272
28.8043,7.6344,10.0000,1.2832,56.8649,26.8421,-7.5431,10.4771
20.8311,35.9485,10.0000,1.7680,57.1669,24.4193,0.7001,-5.3777
104.4400,20.3746,10.0000,1.8470,56.2575,25.4435,-42.6470,47.9424
14.0730,23.3881,10.0000,1.8968,56.7266,24.9495,1.5339,-1.5610
78.8107,35.5105,10.0000,1.1865,58.2226,24.5528,125.4117,-33.3103
79.5516,20.3599,10.0000,1.6387,57.5273,25.8616,-42.9328,81.0449
129.1710,1.2121,10.0000,1.9082,57.3035,25.0086,-86.2909,-329.3842
72.7280,4.1947,10.0000,1.7161,55.7001,24.3447,-88.8315,-36.8065
59.0185,29.7579,10.0000,1.8956,57.0883,26.3088,18.2175,25.8243
100.7147,22.5771,10.0000,1.1704,57.6493,28.4906,27.6786,107.5983
111.1887,46.3677,10.0000,1.7508,57.8054,29.8993,21.7811,194.7072
78.0079,5.1972,10.0000,1.9817,59.1874,28.9566,63.5272,-43.3747
52.1569,19.0832,10.0000,1.0545,60.2094,29.2177,73.8469,18.8118
22.4996,27.5269,10.0000,0.7562,60.2014,30.1474,-0.1159,12.8882
87.9138,6.0281,10.0000,1.7347,59.4822,28.7107,-27.0341,-53.8049
39.3218,45.2709,10.0000,1.3806,60.2048,31.0750,9.2073,29.8642
6.6681,31.8472,10.0000,1.9424,61.9773,31.3952,0.4243,0.1448
113.2400,45.3179,10.0000,1.2337,63.0139,32.1211,254.1729,177.9433
36.4178,31.7124,10.0000,0.8803,62.7081,32.7276,-11.2464,22.2521
66.3603,1.2043,10.0000,1.5173,62.4103,35.0038,-12.1255,91.6159
103.1694,16.1657,10.0000,1.8717,61.7480,33.6620,-74.5070,-150.8963
53.8842,6.0376,10.0000,1.4256,60.1949,34.0529,-48.7651,12.3068
110.4510,31.6584,10.0000,0.9837,59.7711,34.8162,-178.0101,320.7083
59.2061,3.5051,10.0000,1.2358,61.0240,35.9229,95.9017,84.9041
102.5124,33.8627,10.0000,1.1112,60.5958,36.4128,-88.3931,101.1949
105.6071,24.1332,10.0000,0.6259,59.7769,37.8891,-238.7789,430.3319
66.3458,15.6245,10.0000,1.3879,57.7144,37.8653,-89.2567,-0.9287
2.9366,26.0585,10.0000,1.8185,58.7354,35.8105,-0.0236,-0.0405
49.6287,35.4979,10.0000,1.3300,58.2100,35.5649,-38.7646,-18.2400
63.6464,40.7737,10.0000,0.9492,60.4272,34.9582,118.9272,-32.4247
40.5406,16.1325,10.0000,1.8455,61.4823,36.4563,11.1171,15.4530
29.5581,15.9095,10.0000,1.6915,63.5732,37.2489,5.5920,2.0690
123.2582,17.5764,10.0000,1.6637,62.5530,36.7821,-120.3248,-54.9709
64.4882,33.4821,10.0000,1.3985,63.0360,37.1489,59.1946,44.6904
133.1656,43.1230,10.0000,1.3358,63.7122,37.0202,371.2375,-70.5548
58.6774,38.2081,10.0000,0.9496,63.0201,35.9893,-43.5638,-64.8105
115.3672,43.8540,10.0000,1.3215,60.9681,35.1994,-281.6727,-108.6127
59.5187,43.6262,10.0000,1.9877,61.5234,33.3338,15.2514,-51.1209
121.2771,9.0531,10.0000,1.2251,60.3783,32.7840,-312.1494,-149.7070
113.2616,42.5861,10.0000,1.5272,61.8069,31.3942,172.6097,-167.8725
56.6093,47.9996,10.0000,1.2200,62.3376,31.6343,70.8390,32.1142
32.4028,38.6252,10.0000,1.6198,63.3356,30.2903,10.9903,-15.1352
118.5611,43.8133,10.0000,0.8171,62.4465,28.8696,-195.8505,-313.0405
142.3956,3.8370,10.0000,0.8727,62.3575,30.7284,-42.0104,878.7984
49.1348,32.5162,10.0000,0.6468,63.3560,29.9563,58.7040,-45.3278
100.6897,16.5428,10.0000,1.5630,63.0353,30.7061,-65.8768,153.7582
65.7967,32.1972,10.0000,1.7836,62.2900,29.3317,-29.3166,-54.3215
125.0251,44.0477,10.0000,1.6836,62.8615,27.9126,83.3905,-206.5873
115.3281,18.9951,10.0000,1.6143,63.6358,29.8184,92.1242,226.3191
25.0880,38.4535,10.0000,0.6568,64.9815,28.9032,22.9880,-15.6506
129.2971,8.8203,10.0000,1.2813,63.5724,27.8827,-171.9388,-124.7747
148.4808,26.2264,10.0000,1.7699,63.1255,27.2631,-159.8974,-221.6085
77.1635,31.5591,10.0000,1.7654,63.1072,29.1448,-0.8179,82.9807
132.6422,35.8387,10.0000,1.0666,61.9187,30.2433,-343.2641,317.1538
88.2039,15.6666,10.0000,0.9081,62.5906,32.2007,53.7372,157.0028
23.2129,13.5525,10.0000,0.6880,61.8934,31.5419,-8.1560,-7.5400
29.9794,45.8422,10.0000,1.5370,63.9806,32.8509,8.6055,5.4342
61.0432,30.9442,10.0000,1.3327,62.8054,31.2933,-23.5839,-31.4316
112.3059,5.1122,10.0000,0.5127,60.9634,29.6739,-464.0158,-407.7490
123.8376,31.5710,10.0000,1.1240,60.9587,30.7360,-1.7995,397.2684
118.4945,10.0054,10.0000,1.1587,58.6661,29.9880,-335.7281,-109.5684
47.7786,38.9598,10.0000,1.6765,58.6480,31.5643,-0.3769,37.7733
80.1096,43.2928,10.0000,1.7450,57.3749,30.8345,-69.9726,-40.1082
13.4926,17.0123,10.0000,1.3844,56.2992,30.9605,-3.8397,0.5007
16.7559,7.2030,10.0000,0.7131,56.7015,31.8382,4.8296,10.4454
20.4439,38.3906,10.0000,1.3900,54.8773,31.9719,-5.0132,0.3824
101.7978,16.2714,10.0000,1.5893,57.1951,32.5987,135.2687,36.5742
74.2766,12.9928,10.0000,1.1426,55.9127,33.0540,-132.1622,46.7469
28.4566,10.4037,10.0000,0.8162,55.8977,32.0640,-0.1981,-10.4334
74.2509,3.9160,10.0000,0.8981,55.8496,30.9958,-11.7459,-259.4847
22.1412,27.8196,10.0000,1.9898,57.4483,31.6450,6.6052,2.4991
8.2461,20.4887,10.0000,1.2211,55.9035,33.1223,-1.0956,1.0856
127.6069,37.6307,10.0000,1.7416,58.0549,33.8321,122.6256,40.3313
84.0839,24.6156,10.0000,1.4049,59.9516,34.8917,102.9430,57.4564
139.4413,19.5469,10.0000,1.7268,59.3907,33.2798,-104.7462,-301.0014
104.5001,3.5397,10.0000,1.9333,58.3988,33.1941,-241.8768,-21.0207
87.4186,11.0777,10.0000,1.4756,57.9467,31.6661,-41.2188,-139.1222
122.3096,27.4217,10.0000,1.4415,58.5126,31.1453,88.8264,-81.6516
131.8521,20.8269,10.0000,1.4698,60.1845,29.3383,82.2737,-89.0944
148.3367,45.0977,10.0000,0.5932,59.5761,29.9863,-587.1872,625.5288
0.0784,3.2863,10.0000,1.9073,58.2070,30.1256,-0.1045,-0.0777
129.8158,22.4537,10.0000,1.8481,59.4697,32.1040,147.5225,230.9349
91.8850,27.1217,10.0000,1.5423,57.8767,32.9811,-48.1581,26.4974
148.4925,7.1360,10.0000,0.9656,55.8023,34.1294,-585.7026,324.1313
79.1520,27.2769,10.0000,1.0153,55.2393,31.7910,-42.0652,-175.0803
71.9285,42.9397,10.0000,0.6143,55.9852,31.3523,217.9120,-128.4797
120.2021,10.3019,10.0000,1.2798,55.6457,30.7481,-156.8555,-279.4257
34.1764,8.2027,10.0000,1.4132,57.6232,30.5509,24.6934,-2.5042
74.7141,3.5382,10.0000,1.5907,58.0191,32.2399,28.7339,122.6476
135.1279,33.2232,10.0000,0.5001,57.1148,33.7559,-526.0283,881.7435
86.1992,1.4208,10.0000,0.7546,55.0512,33.5509,-171.0810,-17.1019
126.7767,14.9096,10.0000,1.1949,54.2222,33.5373,-142.7324,-2.3005
110.7960,48.7043,10.0000,1.0428,52.0789,33.4367,-229.4296,-10.9182
87.8981,38.3497,10.0000,1.9281,51.3438,33.7894,-108.8518,52.1254
37.0102,12.5624,10.0000,1.8983,50.8650,32.8512,-9.5794,-19.0857
99.9624,34.2647,10.0000,1.9371,49.9515,33.7672,-109.4504,109.7107
12.5224,7.3238,10.0000,0.8098,51.5929,35.5623,3.5878,3.9389
93.8940,31.6757,10.0000,0.7396,52.1053,35.4347,185.4158,-46.3357
99.1417,42.9222,10.0000,1.3576,51.2166,35.3824,-193.0539,-11.3898
109.4628,45.0400,10.0000,1.3894,52.5468,33.6228,154.7870,-204.5977
133.6128,17.7442,10.0000,1.5479,51.5342,33.1125,-293.8016,-148.2382
147.3455,24.5724,10.0000,0.9587,49.9970,34.4378,-502.3677,433.0124
115.3544,34.1361,10.0000,1.0908,49.6793,33.7578,-90.0144,-192.8382
87.2170,35.3540,10.0000,1.0053,48.3109,32.4755,-140.7182,-131.8194
139.2470,23.3138,10.0000,0.6935,48.3725,31.5232,26.1174,-405.4886
87.0136,18.5315,10.0000,0.6304,48.4578,32.0463,48.9321,300.7907
2.5474,14.3731,10.0000,1.3234,46.7680,31.0423,-0.0846,-0.1174
18.1289,4.2721,10.0000,0.9766,47.2016,30.5477,6.2214,-7.1279
129.4066,22.5089,10.0000,1.9891,45.2783,31.4146,-148.1840,66.7814
72.6445,8.7025,10.0000,1.5853,43.9707,31.3359,-51.1401,-3.1445
126.7284,20.2381,10.0000,1.3582,42.7622,31.6005,-247.2379,54.1553
31.4108,46.0689,10.0000,1.5758,41.2778,30.9907,-13.8873,-5.7750
82.8437,25.8111,10.0000,1.9648,42.0361,32.6736,21.6083,48.6449
94.4825,45.7500,10.0000,1.1405,40.7016,31.0102,-117.5455,-146.6708
4.7987,5.0507,10.0000,1.8695,40.5045,33.0992,-0.0649,0.0596
92.2070,49.6553,10.0000,1.8460,39.7777,34.8877,-38.2954,94.2716
54.3617,5.2735,10.0000,1.7528,41.4085,33.8990,40.1879,-24.4108
7.4299,16.0008,10.0000,0.5719,42.7038,34.6860,2.2210,1.5200
73.4355,39.3761,10.0000,1.0389,42.9505,33.1998,25.1962,-151.8918
28.8766,30.3188,10.0000,0.9436,44.6638,33.8599,21.6987,8.3996
18.4626,23.5625,10.0000,1.4437,44.2404,34.1298,-5.9617,3.7378
30.8241,15.2575,10.0000,0.7043,43.5887,32.8651,-18.1807,-35.6118
21.9772,7.0921,10.0000,1.0611,44.8171,32.5304,12.6744,-3.3516
28.3608,15.1029,10.0000,1.7972,44.7586,33.4447,-0.6213,11.0437
6.3979,8.7480,10.0000,0.8754,43.9573,32.5398,-0.3710,-0.3855
95.2797,16.1966,10.0000,0.5443,44.5729,33.2414,150.7128,171.8257
42.2800,5.9371,10.0000,1.9992,43.4824,32.3834,-17.0012,-13.3819
80.7895,41.6884,10.0000,1.4077,41.2256,32.6624,-65.4128,8.0831
104.2745,48.5938,10.0000,0.8663,42.8773,32.7934,208.2625,16.5586
74.8674,11.3044,10.0000,1.1573,43.8691,33.2332,87.2396,38.7212
80.3702,35.4508,10.0000,1.6026,43.0195,33.3027,-44.5528,3.5147
66.7775,2.4312,10.0000,1.3370,41.2763,33.3460,-149.8591,3.8297
18.5898,31.0066,10.0000,1.1575,40.9965,30.8861,-0.9522,-8.4533
73.5536,33.6335,10.0000,1.4053,39.1438,32.1962,-92.8430,65.6553
127.9497,2.3415,10.0000,0.7715,39.8149,33.9026,338.6422,861.4995
131.0891,0.6651,10.0000,1.7132,38.3784,33.9985,-333.7175,22.3217
40.5441,7.5520,10.0000,1.7286,37.7826,34.5247,-13.0907,11.7071
31.2692,43.1891,10.0000,1.2309,38.0780,33.8674,3.4060,-7.3969
84.7469,14.1639,10.0000,1.6326,38.9348,31.9056,28.5573,-64.5230
96.0468,26.8187,10.0000,1.1066,38.8556,32.5946,-28.1668,244.0060
62.5543,26.3500,10.0000,1.5885,36.8297,31.8366,-54.6941,-20.3140
30.8963,28.5971,10.0000,0.7310,36.3822,30.9308,-12.4261,-25.2561
142.1900,16.9851,10.0000,1.2636,36.2275,31.9730,-37.5514,252.0131
12.3107,20.9641,10.0000,1.5021,35.9307,29.9951,-0.4156,-2.4927
15.8564,21.0102,10.0000,0.7289,34.4930,31.9262,-4.4653,5.9253
21.3062,49.2041,10.0000,0.5940,36.1149,31.4173,21.9162,-7.0476
24.9691,3.3581,10.0000,1.0057,35.6371,29.1740,-4.2245,-20.2411
93.1438,20.1289,10.0000,1.1689,36.6689,30.0749,167.2219,145.8959
86.0565,39.6704,10.0000,1.6365,37.6519,28.6157,32.8970,-48.9802
7.8117,29.9122,10.0000,0.6958,37.9280,28.0312,1.0196,-2.2138
139.6802,15.8234,10.0000,1.8523,39.8518,27.7853,121.8307,-15.5015
